name,longname,URL,dataURL
ABC,Alliance of CIAT and Bioversity,alliancebioversityciat.org,
AfricaRice,Africa Rice Center,africarice.org,dataverse.harvard.edu/dataverse/AfricaRice
ARC,Agricultural Research Council of South Africa,arc.agric.za,
ARARI,Amhara Regional Agricultural Research Institute,arari.gov.et,
CIAT,Centro Internacional de Agricultura Tropical,alliancebioversityciat.org,dataverse.harvard.edu/dataverse/CIAT
CIMMYT,International Maize and Wheat Improvement Center,cimmyt.org,data.cimmyt.org
CIP,International Potato Center,cipotato.org,data.cipotato.org
CIRAD,Centre de Coop�ration Internationale en Recherche Agronomique pour le D�veloppement,cirad.fr,dataverse.cirad.fr
CRS,Catholic Relief Services,crs.org,
EIAR,Ethiopian Institute of Agricultural Research,eiar.gov.et,
ETHZ,ETH Z�rich,ethz.ch,
GT,Grassroots Trust,grassrootstrust.co.nz,
GMOFA,"Ministry of Food and Agriculture, Ghana",mofa.gov.gh,
G�ttingen,University of G�ttingen,uni-goettingen.de,data.goettingen-research-online.de
ICARDA,International Center for Agricultural Research in the Dry Areas,icarda.org,data.mel.cgiar.org
ICRAF,World Agroforestry Center,cifor-icraf.org,data.worldagroforestry.org
ICRISAT,International Crops Research Institute for the Semi-Arid Tropics,icrisat.org,data.worldagroforestry.org
ISRIC,International Soil Reference and Information Centre,isric.org,
IFPRI,International Food Policy Research Institute,ifpri.org,dataverse.harvard.edu/dataverse/IFPRI
IITA,International Institute of Tropical Agriculture,iita.org,data.iita.org
ILRI,International Livestock Research Institute,ilri.org,data.ilri.org
IRRI,International Rice Research Institute,irri.org,dataverse.harvard.edu/dataverse/IRRI
LUANAR,Lilongwe University of Agriculture & Natural Resources,luanar.ac.mw,
MSU,Michigan State Univeristy,msu.edu,
OAF,One Acre Fund,oneacrefund.org,
SARC,South Africa Agricultural Research Council,arc.agric.za,
SARI,Selian Agricultural Research Institute,tari.go.tz/centres/tari-selian,
TARI,Tanzania Agricultural Research Institute,tari.go.tz,
TLC,Total Land Care,totallandcare.net,
UCD,"University of California, Davis",ucdavis.edu,
UNL,University of Nebraska-Lincoln,unl.edu,
UM,Univeristy of Maryland,umd.edu,
USDA-ARS,"United States Department of Agriculture, Agricultural Research Service",ars.usda.gov,
UZIM,University of Zimbabwe,uz.ac.zw,
WUR,Wageningen University & Research,wur.nl,research.wur.nl/en/datasets/
ZARI,Zambian Agriculture Research Institute,zari.gov.zm,
